Id,SalePrice
1461,122570.071
1462,166341.358
1463,193122.076
1464,204137.327
1465,186587.042
1466,186362.952
1467,171999.873
1468,182073.882
1469,173066.65
1470,132985.01
1471,186079.567
1472,105218.067
1473,99965.154
1474,147959.661
1475,123678.639
1476,334021.521
1477,248612.827
1478,281710.051
1479,280283.954
1480,397085.471
1481,291411.033
1482,212432.214
1483,188667.068
1484,169825.161
1485,193147.504
1486,197237.145
1487,296407.993
1488,225087.354
1489,209276.135
1490,220354.361
1491,196563.981
1492,105167.989
1493,223212.731
1494,301121.047
1495,266991.059
1496,226457.76
1497,166038.825
1498,160159.727
1499,154156.641
1500,163597.73
1501,171733.07
1502,173186.77
1503,242407.211
1504,221080.797
1505,212452.73
1506,181290.647
1507,217377.946
1508,188598.515
1509,153218.7
1510,158837.315
1511,149842.714
1512,165343.42
1513,146122.122
1514,139467.042
1515,170685.179
1516,169317.909
1517,166030.85
1518,136905.352
1519,212070.389
1520,146997.095
1521,144708.092
1522,165362.925
1523,122055.224
1524,114265.044
1525,128637.446
1526,122931.753
1527,113917.68
1528,124838.272
1529,140237.451
1530,185260.381
1531,155209.349
1532,99430.277
1533,129844.447
1534,122945.958
1535,149016.15
1536,115346.691
1537,103079.294
1538,136882.195
1539,157577.477
1540,116250.0
1541,130959.768
1542,130531.416
1543,187111.147
1544,95374.573
1545,107746.956
1546,131280.562
1547,140839.392
1548,124841.255
1549,121977.296
1550,138736.71
1551,118912.835
1552,163274.723
1553,126855.241
1554,134577.809
1555,178837.617
1556,118683.465
1557,107545.263
1558,119521.529
1559,122467.308
1560,139655.825
1561,129989.325
1562,137509.095
1563,128053.703
1564,165524.758
1565,166152.612
1566,251004.927
1567,102415.214
1568,250105.614
1569,171152.925
1570,136543.386
1571,135017.128
1572,135630.735
1573,285030.016
1574,134539.783
1575,250812.231
1576,262505.358
1577,183978.113
1578,141471.52
1579,148277.685
1580,191497.074
1581,147957.205
1582,123842.026
1583,292587.369
1584,231494.37
1585,145830.84
1586,87543.042
1587,114890.715
1588,158689.289
1589,109132.898
1590,135003.505
1591,99168.657
1592,116958.564
1593,129865.131
1594,125298.383
1595,109338.976
1596,222777.671
1597,171015.312
1598,189817.905
1599,167232.291
1600,168345.363
1601,104882.673
1602,116866.659
1603,106747.437
1604,277882.23
1605,231644.175
1606,157378.023
1607,160111.365
1608,229275.868
1609,191436.187
1610,171164.807
1611,151131.072
1612,185370.438
1613,180918.893
1614,141276.083
1615,109082.603
1616,111965.168
1617,95348.802
1618,125664.213
1619,138136.08
1620,177715.86
1621,140236.23
1622,161187.54
1623,266884.496
1624,222115.408
1625,123926.238
1626,154691.984
1627,192336.087
1628,279599.144
1629,177524.8
1630,287845.774
1631,192027.934
1632,205575.949
1633,181521.54
1634,191755.491
1635,185230.896
1636,173631.372
1637,190685.25
1638,203414.87
1639,183403.811
1640,228938.59
1641,179578.636
1642,225873.613
1643,226229.105
1644,221598.221
1645,209153.124
1646,173015.03
1647,159779.384
1648,137449.096
1649,145962.55
1650,128473.335
1651,127284.556
1652,96427.318
1653,101671.15
1654,148198.659
1655,138154.176
1656,143678.579
1657,138984.522
1658,150828.48
1659,121242.188
1660,170344.338
1661,405362.153
1662,304958.536
1663,348550.112
1664,418130.538
1665,267511.441
1666,325473.68
1667,355188.161
1668,346350.378
1669,288808.721
1670,314763.764
1671,279816.451
1672,346689.042
1673,290876.087
1674,249621.667
1675,213543.441
1676,209512.589
1677,235294.985
1678,403898.552
1679,369204.115
1680,331224.158
1681,247417.144
1682,308336.514
1683,194931.184
1684,195990.367
1685,193517.65
1686,183070.548
1687,185256.221
1688,218107.544
1689,198628.765
1690,203547.956
1691,189178.632
1692,259129.735
1693,182931.16
1694,188240.882
1695,173823.55
1696,276159.802
1697,172914.765
1698,315680.809
1699,317134.112
1700,243989.837
1701,266299.671
1702,252030.808
1703,245938.901
1704,277385.526
1705,262217.045
1706,394292.102
1707,217832.83
1708,198527.787
1709,263963.775
1710,220449.954
1711,277933.455
1712,270107.702
1713,243808.474
1714,213366.212
1715,194075.522
1716,170010.953
1717,169304.961
1718,117182.627
1719,200873.508
1720,248848.082
1721,166827.473
1722,111823.399
1723,157294.951
1724,204477.403
1725,230648.29
1726,181968.525
1727,159226.92
1728,187010.749
1729,165715.805
1730,146635.157
1731,134608.355
1732,133245.469
1733,128689.185
1734,131005.085
1735,136297.791
1736,129242.16
1737,293233.03
1738,230483.006
1739,220202.673
1740,252739.948
1741,205681.519
1742,158547.322
1743,174529.17
1744,270417.245
1745,178485.722
1746,198620.086
1747,213361.024
1748,228687.881
1749,166498.705
1750,138436.153
1751,250134.536
1752,128118.008
1753,146345.935
1754,186372.619
1755,169404.42
1756,119850.689
1757,120839.952
1758,163179.802
1759,180972.274
1760,164829.6
1761,156767.689
1762,195543.022
1763,180848.79
1764,125187.829
1765,140121.45
1766,185955.47
1767,202151.165
1768,143769.975
1769,161355.305
1770,147577.85
1771,129161.239
1772,127172.146
1773,147993.662
1774,149364.624
1775,142194.915
1776,127914.146
1777,116333.056
1778,136863.199
1779,113709.986
1780,161126.3
1781,123282.178
1782,116520.818
1783,155090.607
1784,127235.211
1785,116299.725
1786,169533.952
1787,164805.86
1788,86126.781
1789,102939.052
1790,96769.788
1791,208721.117
1792,143074.115
1793,142263.5
1794,139878.115
1795,141852.676
1796,184398.495
1797,121789.774
1798,126720.37
1799,116027.584
1800,136540.685
1801,133532.633
1802,131024.293
1803,164018.95
1804,142143.948
1805,138301.22
1806,128571.223
1807,120871.231
1808,125817.927
1809,116428.335
1810,143686.609
1811,109695.086
1812,101861.228
1813,119033.793
1814,95459.125
1815,85775.174
1816,109874.464
1817,150129.155
1818,173230.296
1819,156809.716
1820,87094.776
1821,115822.384
1822,158827.269
1823,85887.209
1824,124935.484
1825,142861.421
1826,131398.945
1827,112633.707
1828,124513.323
1829,119108.218
1830,137969.77
1831,139653.131
1832,116958.294
1833,150832.433
1834,161794.399
1835,134834.731
1836,110173.945
1837,106705.576
1838,128898.259
1839,115560.788
1840,142870.352
1841,133112.036
1842,119103.552
1843,151328.595
1844,158371.362
1845,161204.751
1846,154933.328
1847,178054.856
1848,82352.416
1849,119048.905
1850,126374.358
1851,151512.615
1852,127565.56
1853,145631.242
1854,161601.662
1855,167310.317
1856,219948.731
1857,179042.574
1858,138282.415
1859,118692.516
1860,151046.499
1861,117287.539
1862,285960.34
1863,286287.766
1864,286287.766
1865,377124.112
1866,316634.406
1867,221735.052
1868,315378.109
1869,202378.876
1870,226966.208
1871,257160.53
1872,195182.231
1873,241439.596
1874,151193.293
1875,203201.445
1876,199045.244
1877,215364.352
1878,229739.761
1879,140526.0
1880,137457.155
1881,237567.409
1882,244097.352
1883,196363.445
1884,195842.349
1885,237456.285
1886,285114.215
1887,226452.233
1888,265810.21
1889,192834.724
1890,138753.671
1891,142407.054
1892,110408.859
1893,128210.492
1894,138763.822
1895,152381.283
1896,130422.31
1897,153305.446
1898,134172.37
1899,137310.815
1900,151118.95
1901,174100.159
1902,140191.826
1903,212744.345
1904,136875.709
1905,192842.737
1906,133384.933
1907,251458.166
1908,122602.061
1909,139044.959
1910,127654.077
1911,191646.48
1912,256198.454
1913,191642.219
1914,85400.9
1915,358195.316
1916,95272.99
1917,242734.376
1918,141324.73
1919,171895.87
1920,147618.086
1921,344971.096
1922,312065.753
1923,206094.617
1924,283635.257
1925,217339.816
1926,384273.439
1927,140722.458
1928,171350.179
1929,129189.029
1930,140194.59
1931,142684.085
1932,142948.245
1933,209228.02
1934,183613.724
1935,193250.278
1936,188293.608
1937,188973.056
1938,176941.638
1939,231117.339
1940,187038.826
1941,195155.368
1942,185646.75
1943,205850.261
1944,323225.589
1945,339943.097
1946,183040.036
1947,282970.968
1948,179070.568
1949,238222.961
1950,171489.25
1951,255842.193
1952,209821.781
1953,191527.994
1954,182814.03
1955,138411.181
1956,326464.041
1957,152163.2
1958,281159.113
1959,159711.913
1960,129382.811
1961,128985.874
1962,101402.95
1963,107480.827
1964,107948.832
1965,146233.253
1966,123224.441
1967,331238.754
1968,420232.911
1969,371144.653
1970,369003.713
1971,369110.873
1972,338791.729
1973,295778.592
1974,304657.715
1975,370101.3
1976,263066.257
1977,341294.604
1978,343871.748
1979,321581.896
1980,233231.125
1981,364252.887
1982,218353.799
1983,188620.058
1984,174811.891
1985,226895.922
1986,214836.592
1987,198282.598
1988,195182.232
1989,201291.695
1990,230505.826
1991,236810.441
1992,233843.331
1993,199448.524
1994,226509.453
1995,189774.51
1996,261964.695
1997,304677.801
1998,292720.488
1999,280624.881
2000,289030.1
2001,319525.584
2002,234126.233
2003,251761.883
2004,320575.75
2005,227859.78
2006,215938.348
2007,246836.423
2008,204536.473
2009,199671.945
2010,203786.152
2011,130295.019
2012,183003.601
2013,191477.05
2014,185513.66
2015,198817.333
2016,201222.396
2017,187091.135
2018,140669.969
2019,130282.115
2020,113186.666
2021,130318.837
2022,177647.495
2023,163838.585
2024,294203.79
2025,307542.297
2026,166695.995
2027,155379.395
