Id,SalePrice
1461,122057.153
1462,166408.98
1463,190174.618
1464,203753.165
1465,184243.969
1466,185931.855
1467,172261.33
1468,182092.396
1469,173282.428
1470,133385.803
1471,187225.764
1472,103635.239
1473,100852.936
1474,148579.6
1475,121945.742
1476,338749.891
1477,248052.914
1478,282316.463
1479,278435.459
1480,399237.254
1481,292624.131
1482,210616.737
1483,186621.562
1484,170876.237
1485,191583.198
1486,195991.455
1487,294778.269
1488,225126.384
1489,208694.886
1490,222377.534
1491,196961.188
1492,104017.558
1493,225853.975
1494,300187.696
1495,266073.056
1496,227468.136
1497,166386.687
1498,159128.64
1499,154543.141
1500,163119.007
1501,170509.277
1502,173503.062
1503,244862.843
1504,221450.232
1505,213810.97
1506,181039.117
1507,216944.7
1508,186202.764
1509,153371.26
1510,156812.88
1511,148338.728
1512,166293.24
1513,144811.827
1514,137889.76
1515,172165.076
1516,169249.786
1517,166281.67
1518,135629.976
1519,211058.122
1520,147670.88
1521,144080.255
1522,165257.917
1523,122892.977
1524,114353.848
1525,128245.555
1526,122780.718
1527,114333.993
1528,125238.053
1529,139847.572
1530,183483.444
1531,154329.86
1532,95275.527
1533,132952.118
1534,122865.16
1535,149965.302
1536,115882.877
1537,106377.376
1538,136379.518
1539,157550.114
1540,113100.978
1541,130637.258
1542,130112.568
1543,184704.293
1544,96116.918
1545,108373.556
1546,129914.179
1547,140437.648
1548,125814.72
1549,122164.358
1550,138393.686
1551,119061.47
1552,162238.173
1553,133030.131
1554,134421.082
1555,180584.27
1556,117003.841
1557,107534.366
1558,119394.841
1559,121204.559
1560,139581.796
1561,132573.38
1562,137325.13
1563,127094.432
1564,165763.392
1565,163307.78
1566,251420.278
1567,102600.43
1568,253138.303
1569,170059.892
1570,136527.374
1571,136265.043
1572,136302.585
1573,282511.764
1574,133466.611
1575,248611.591
1576,260883.869
1577,184583.934
1578,141314.6
1579,147557.031
1580,191896.118
1581,149048.65
1582,125358.304
1583,291130.404
1584,230695.363
1585,146435.245
1586,87693.454
1587,115338.076
1588,158824.118
1589,110174.907
1590,134516.42
1591,99200.9
1592,116548.981
1593,129719.64
1594,128177.783
1595,110304.244
1596,222933.716
1597,168046.631
1598,190719.897
1599,167211.156
1600,167143.874
1601,103793.234
1602,117979.538
1603,107596.838
1604,274404.197
1605,232928.965
1606,157440.0
1607,160218.011
1608,229167.729
1609,192971.814
1610,171720.712
1611,149110.376
1612,184906.711
1613,178364.206
1614,141142.263
1615,110836.123
1616,112049.305
1617,95381.825
1618,125414.439
1619,138550.27
1620,181562.058
1621,140223.377
1622,161579.096
1623,266150.719
1624,223986.824
1625,122932.843
1626,153765.873
1627,192791.61
1628,279324.418
1629,179742.9
1630,285965.151
1631,192850.058
1632,206609.821
1633,181661.74
1634,191357.89
1635,185228.162
1636,173867.747
1637,189432.36
1638,202658.568
1639,181857.324
1640,229381.057
1641,179540.292
1642,224628.709
1643,223907.652
1644,221538.111
1645,212638.55
1646,170208.64
1647,161074.7
1648,137084.4
1649,145582.75
1650,129107.018
1651,127227.099
1652,96030.982
1653,101922.241
1654,148666.806
1655,138642.295
1656,143739.681
1657,140175.129
1658,151844.155
1659,121002.633
1660,169912.698
1661,409598.232
1662,302964.57
1663,343500.692
1664,425693.232
1665,264950.449
1666,326577.852
1667,358527.875
1668,347629.039
1669,285930.593
1670,317256.258
1671,279614.86
1672,342505.512
1673,291681.36
1674,247906.625
1675,213805.608
1676,211788.939
1677,230362.649
1678,406423.381
1679,369835.705
1680,333858.35
1681,246738.819
1682,305967.002
1683,194911.234
1684,195330.924
1685,192114.87
1686,183805.593
1687,185051.25
1688,219439.727
1689,197820.789
1690,203504.169
1691,190752.158
1692,257703.714
1693,183306.042
1694,187427.464
1695,174002.04
1696,274323.755
1697,174206.25
1698,315346.168
1699,321887.745
1700,243711.334
1701,266230.615
1702,252214.49
1703,242020.955
1704,277571.356
1705,263786.582
1706,391784.547
1707,221199.175
1708,197746.353
1709,262663.972
1710,220432.884
1711,278844.772
1712,275548.438
1713,244506.656
1714,214184.961
1715,194752.169
1716,169335.714
1717,170045.564
1718,119564.95
1719,200487.667
1720,248430.66
1721,167330.001
1722,114992.842
1723,157384.405
1724,204124.374
1725,233525.18
1726,185297.97
1727,159456.112
1728,186763.115
1729,165564.195
1730,147621.1
1731,134379.525
1732,133689.672
1733,128975.825
1734,130227.279
1735,135903.51
1736,129120.043
1737,292748.362
1738,228471.516
1739,222713.316
1740,250857.331
1741,206267.831
1742,159536.294
1743,174861.885
1744,264289.034
1745,177658.652
1746,195585.079
1747,209942.615
1748,226835.639
1749,167054.75
1750,140537.36
1751,248152.036
1752,128271.233
1753,144835.327
1754,183292.549
1755,168606.264
1756,120099.058
1757,120819.023
1758,163068.6
1759,178616.25
1760,164794.19
1761,155398.867
1762,195075.74
1763,180841.764
