Id,SalePrice
1461,122727.061
1462,165628.022
1463,192998.498
1464,205755.842
1465,185979.073
1466,185375.292
1467,170712.153
1468,183041.704
1469,171474.989
1470,132608.056
1471,185365.18
1472,104160.38
1473,100002.246
1474,148673.589
1475,122972.149
1476,339279.682
1477,247184.37
1478,281324.19
1479,278442.539
1480,391959.481
1481,294344.9
1482,210321.725
1483,188296.059
1484,171433.008
1485,191959.836
1486,196533.827
1487,297836.101
1488,222673.02
1489,209259.048
1490,221451.652
1491,195242.165
1492,102605.506
1493,226139.022
1494,299138.017
1495,265357.783
1496,228163.684
1497,166842.619
1498,160718.393
1499,153905.639
1500,163706.714
1501,172458.609
1502,174503.714
1503,243785.098
1504,222913.989
1505,213071.757
1506,181790.0
1507,218541.49
1508,189787.683
1509,152514.825
1510,158071.015
1511,149554.353
1512,166529.154
1513,145458.717
1514,137892.457
1515,172000.8
1516,171619.681
1517,167061.97
1518,135174.35
1519,211795.799
1520,146829.665
1521,144128.48
1522,165670.181
1523,123030.622
1524,112879.547
1525,128392.208
1526,123275.564
1527,113995.048
1528,124973.637
1529,140561.954
1530,185305.248
1531,157381.099
1532,98509.554
1533,134898.897
1534,123536.126
1535,147055.322
1536,114746.151
1537,103196.648
1538,135755.334
1539,159240.62
1540,111031.862
1541,131249.716
1542,129896.424
1543,185993.613
1544,95883.821
1545,107793.701
1546,130116.854
1547,141219.89
1548,126079.858
1549,121546.697
1550,138416.455
1551,117689.905
1552,160816.832
1553,127834.247
1554,135463.689
1555,182032.124
1556,120723.343
1557,108082.531
1558,120096.365
1559,123836.706
1560,139815.22
1561,128624.008
1562,138030.395
1563,127786.896
1564,165494.754
1565,163867.625
1566,250581.712
1567,100340.595
1568,256061.445
1569,171551.447
1570,136115.115
1571,137648.817
1572,135838.75
1573,283670.319
1574,137347.139
1575,250529.139
1576,263147.387
1577,185070.671
1578,141117.815
1579,148102.72
1580,191900.102
1581,149082.257
1582,124615.069
1583,286035.575
1584,230991.89
1585,146328.996
1586,87797.325
1587,114056.082
1588,157813.705
1589,109944.877
1590,135123.65
1591,99285.843
1592,118655.635
1593,129616.813
1594,125298.171
1595,110606.092
1596,222500.534
1597,169871.337
1598,190148.302
1599,167050.512
1600,168355.345
1601,103274.833
1602,117014.509
1603,107393.012
1604,275236.544
1605,232421.328
1606,156515.282
1607,157203.549
1608,229357.234
1609,193082.282
1610,170950.295
1611,148467.719
1612,186487.906
1613,178275.585
1614,139285.739
1615,111123.827
1616,112092.486
1617,95367.842
1618,124759.411
1619,138486.395
1620,181044.491
1621,139605.89
1622,164051.341
1623,265663.846
1624,222753.514
1625,123529.645
1626,156360.818
1627,192375.48
1628,277717.478
1629,180230.39
1630,286215.445
1631,192196.433
1632,205749.163
1633,181591.1
1634,191834.815
1635,186204.964
1636,173689.717
1637,189839.05
1638,204195.678
1639,182795.403
1640,226751.165
1641,180376.536
1642,224394.867
1643,224759.886
1644,221167.507
1645,210435.329
1646,172083.665
1647,159766.297
1648,137989.106
1649,145953.378
1650,129191.243
1651,126728.599
1652,95950.2
1653,102354.658
1654,148629.728
1655,138846.908
1656,143935.947
1657,139445.817
1658,153332.959
1659,120338.266
1660,169507.603
1661,410455.212
1662,305774.649
1663,346700.484
1664,419440.235
1665,268224.736
1666,326761.456
1667,356518.099
1668,347537.036
1669,284150.054
1670,314594.843
1671,280056.993
1672,344579.432
1673,291500.769
1674,249132.421
1675,213345.784
1676,211329.617
1677,231131.742
1678,400174.267
1679,372970.858
1680,327068.547
1681,248729.722
1682,308295.903
1683,193861.21
1684,196709.185
1685,192105.29
1686,184299.428
1687,185418.842
1688,218356.368
1689,198400.544
1690,203428.393
1691,189805.9
1692,258228.011
1693,183116.552
1694,187781.55
1695,174200.215
1696,274170.712
1697,173443.94
1698,315578.798
1699,320728.419
1700,245249.44
1701,269288.154
1702,251619.049
1703,243341.362
1704,279852.729
1705,265176.471
1706,394964.85
1707,221281.872
1708,198988.028
1709,262231.741
1710,221845.211
1711,282016.875
1712,268963.443
1713,245547.233
1714,211083.496
1715,193592.07
1716,168658.419
1717,169944.084
1718,119111.684
1719,200910.719
1720,249395.583
1721,165136.53
1722,115822.237
1723,157760.655
1724,203006.685
1725,232441.59
1726,185359.75
1727,158500.609
1728,187536.795
1729,166467.932
1730,146750.931
1731,135388.1
1732,134152.256
1733,129553.102
1734,130272.803
1735,135575.224
1736,128380.802
1737,297046.619
1738,229514.952
1739,222710.557
1740,250940.235
1741,206207.203
1742,158733.878
1743,173944.739
1744,267970.255
1745,179317.016
1746,199372.068
1747,211278.851
1748,227589.426
1749,166344.55
1750,138380.644
1751,248013.63
1752,127484.558
1753,145945.34
1754,185132.807
1755,167783.496
1756,119767.147
1757,120245.125
1758,162512.85
1759,181153.487
1760,163861.235
1761,155872.789
1762,194632.389
1763,181525.32
1764,124496.331
1765,139746.337
1766,187648.94
1767,200384.051
1768,143470.61
1769,161559.305
1770,148166.212
1771,129805.399
1772,127281.142
1773,147188.505
1774,151215.369
1775,142002.28
1776,127280.349
1777,116001.615
1778,136876.425
1779,113673.762
1780,162096.635
1781,122350.85
1782,116671.797
1783,155060.237
1784,126560.429
1785,116921.779
1786,167263.967
1787,163538.754
1788,86042.77
1789,103538.879
1790,97387.47
1791,211483.476
1792,143005.97
1793,142359.903
1794,139488.662
1795,141550.497
1796,189051.373
1797,123719.081
1798,126561.969
1799,115400.062
1800,136792.31
1801,133237.116
1802,129176.332
1803,164228.28
1804,142015.34
1805,139328.675
1806,129226.907
1807,121936.791
1808,127322.286
1809,119350.653
1810,143178.664
1811,107802.79
1812,100498.393
1813,119339.375
1814,95297.963
1815,84410.387
1816,109503.418
1817,151961.754
1818,170797.933
1819,156451.323
1820,87049.548
1821,115331.29
1822,157917.748
1823,88596.921
1824,126920.632
1825,141240.105
1826,130884.65
1827,112287.932
1828,124675.881
1829,118239.605
1830,136588.278
1831,140696.137
1832,112330.603
1833,149385.016
1834,164629.884
1835,135422.278
1836,109274.234
1837,102872.951
1838,128824.763
1839,116920.212
1840,142973.78
1841,133595.373
1842,119393.161
1843,152294.105
1844,158735.472
1845,162344.134
1846,155132.529
1847,179966.458
1848,83943.599
1849,120002.971
1850,126175.918
1851,152341.25
1852,126183.175
1853,145233.879
1854,160882.424
1855,168150.932
1856,222793.309
1857,179698.994
1858,138899.283
1859,119073.824
1860,152340.782
1861,117010.911
1862,282294.55
1863,281167.282
1864,281312.282
1865,375610.067
1866,316190.365
1867,220529.611
1868,312397.082
1869,203404.854
1870,226604.183
1871,257811.344
1872,194507.271
1873,244336.659
1874,151756.954
1875,203724.201
1876,197709.265
1877,216337.587
1878,230188.351
1879,139487.01
1880,138589.0
1881,237709.66
1882,242995.588
1883,195776.567
1884,195559.054
1885,235837.33
1886,281131.398
1887,224388.341
1888,267014.071
1889,192701.933
1890,138204.245
1891,140940.205
1892,107807.152
1893,128162.68
1894,139011.367
1895,152294.256
1896,130102.917
1897,151077.238
1898,132687.362
1899,135333.101
1900,151085.075
1901,171405.378
1902,141743.605
1903,209650.887
1904,134906.7
1905,193372.981
1906,132473.672
1907,244248.523
1908,122269.742
1909,138134.166
1910,126511.109
1911,192627.552
1912,251363.44
1913,187659.859
1914,85163.512
1915,356157.678
1916,95428.556
1917,241007.857
1918,140775.78
1919,169699.818
1920,146033.775
1921,345417.596
1922,313620.879
1923,205492.824
1924,286116.964
1925,218198.014
1926,380185.477
1927,140165.61
1928,170978.916
1929,129267.84
1930,140335.41
1931,142426.156
1932,143911.234
1933,208635.605
1934,183786.546
1935,193384.98
1936,188963.331
1937,188830.053
1938,177120.448
1939,229698.216
1940,186597.739
1941,195863.682
1942,184428.6
1943,206122.037
1944,320924.308
1945,338510.315
1946,182780.464
1947,284882.096
1948,179169.293
1949,237181.978
1950,172888.881
1951,255181.577
1952,206747.997
1953,191397.257
1954,183023.86
1955,138713.485
1956,329930.699
1957,151978.4
1958,285731.32
1959,159479.084
1960,130184.125
1961,128905.822
1962,101251.508
1963,107478.576
1964,108869.569
1965,146616.25
1966,123073.548
1967,324154.574
1968,420148.227
1969,372369.324
1970,369609.326
1971,378249.756
1972,339674.838
1973,295845.15
1974,305542.08
1975,372749.759
1976,265343.224
1977,344889.636
1978,343697.326
1979,321342.065
1980,232115.948
1981,357096.737
1982,220633.474
1983,189138.487
1984,173353.364
1985,224655.258
1986,216168.839
1987,198450.709
1988,194527.987
1989,200331.439
1990,229787.802
1991,234123.436
1992,235723.951
1993,198071.076
1994,224092.185
1995,189312.431
1996,266966.302
1997,305269.585
1998,292160.045
1999,281120.646
2000,288366.171
2001,316281.836
2002,233234.29
2003,252129.495
2004,319616.038
2005,227891.035
2006,216092.763
2007,246071.617
2008,203082.115
2009,199786.094
2010,203451.127
2011,130617.777
2012,182544.746
2013,192577.4
2014,186818.185
2015,201396.081
2016,201797.614
2017,188263.012
2018,140661.207
2019,130182.691
2020,111766.95
2021,129890.917
2022,180130.3
2023,161918.232
2024,295358.949
2025,305952.932
2026,166962.729
2027,154836.989
2028,149878.964
2029,158619.1
2030,265954.261
2031,223879.681
2032,229353.435
2033,236718.241
2034,163473.321
2035,223287.657
2036,175072.88
2037,169339.727
2038,242055.511
2039,212592.146
2040,304350.489
2041,223258.318
2042,206488.189
2043,163106.281
2044,157045.401
2045,203108.515
2046,129002.325
2047,146262.2
2048,140388.7
2049,144335.352
2050,168546.34
2051,111322.532
2052,134493.439
2053,143477.52
2054,131942.292
2055,148200.535
2056,148541.802
2057,136113.958
2058,218467.598
2059,156447.928
2060,149150.837
2061,177429.9
2062,130230.814
2063,119142.472
2064,142512.478
2065,106884.242
2066,173309.268
2067,125333.011
2068,127657.264
2069,88032.842
2070,119689.396
2071,121543.35
2072,150194.605
2073,148756.792
2074,182597.4
2075,152669.908
2076,120247.61
2077,142374.948
2078,127860.277
2079,128407.156
2080,118626.756
2081,125630.362
2082,133206.248
2083,133581.992
2084,114248.918
2085,124691.389
2086,130655.809
2087,130246.018
2088,118984.717
2089,98838.631
2090,134649.854
2091,111186.006
2092,130791.086
2093,133125.04
2094,105830.252
2095,131463.332
2096,100346.975
2097,115210.432
2098,136068.331
2099,99415.898
2100,97886.711
2101,120162.448
2102,132048.536
2103,109816.663
2104,123266.845
2105,122988.004
2106,105412.809
2107,190243.945
2108,118165.229
2109,115171.171
2110,130483.805
2111,164504.589
2112,134580.888
2113,121776.763
2114,138814.922
2115,141832.949
2116,111426.031
2117,130837.362
2118,125585.555
2119,111574.337
2120,144868.044
2121,101388.334
2122,124138.249
2123,98716.764
2124,161156.798
2125,162772.221
2126,156206.932
2127,140518.743
2128,133669.256
2129,112462.691
2130,135797.539
2131,168849.536
2132,119385.629
2133,118097.297
2134,129573.806
2135,105385.006
2136,98869.314
2137,121122.67
2138,134660.929
2139,151656.527
2140,135636.498
2141,160811.65
2142,137413.1
2143,156181.903
2144,121432.41
2145,139302.688
2146,149356.966
2147,184573.755
2148,141874.72
2149,147949.332
2150,209552.667
2151,126531.501
2152,135802.413
2153,156885.92
2154,110876.75
2155,144542.321
2156,264485.411
2157,231736.462
2158,227773.095
2159,211034.762
2160,188760.772
2161,250392.832
2162,387910.997
2163,426867.924
2164,246801.744
2165,221621.361
2166,147282.219
2167,230385.033
2168,202812.312
2169,202896.317
2170,192965.56
2171,150879.61
2172,151882.55
2173,156618.066
2174,234882.213
2175,274433.795
2176,289040.527
2177,227211.976
2178,226640.424
2179,149326.838
